route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Blue,279.0.2,3909774,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.3,3909878,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.1,3909642,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.2,3909775,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.3,3909879,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.1,3909643,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.1,3909644,BAYPOINTE,0,9007,121426,1,1
Blue,279.0.2,3909776,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.3,3909880,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.1,3909645,BAYPOINTE,0,9008,121426,1,1
Blue,279.0.2,3909777,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.3,3909881,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.1,3909646,BAYPOINTE,0,9009,121426,1,1
Blue,279.0.2,3909778,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.3,3909882,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.1,3909647,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.1,3909648,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.2,3909779,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.3,3909883,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.1,3909649,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.2,3909780,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.3,3909884,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.1,3909650,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.2,3909781,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.3,3909885,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.1,3909651,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.1,3909652,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.2,3909782,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.3,3909886,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.1,3909653,BAYPOINTE,0,9007,121426,1,1
Blue,279.0.2,3909783,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.3,3909887,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.1,3909654,BAYPOINTE,0,9008,121426,1,1
Blue,279.0.2,3909784,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.3,3909888,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.1,3909655,BAYPOINTE,0,9009,121426,1,1
Blue,279.0.1,3909656,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.2,3909785,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.3,3909889,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.1,3909657,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.2,3909786,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.3,3909890,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.1,3909658,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.2,3909787,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.3,3909891,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.1,3909659,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.1,3909660,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.2,3909788,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.3,3909892,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.1,3909661,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.2,3909789,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.3,3909893,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.1,3909662,BAYPOINTE,0,9007,121426,1,1
Blue,279.0.2,3909790,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.3,3909894,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.1,3909663,BAYPOINTE,0,9008,121426,1,1
Blue,279.0.1,3909664,BAYPOINTE,0,9009,121426,1,1
Blue,279.0.2,3909791,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.3,3909895,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.1,3909665,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.2,3909792,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.3,3909896,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.1,3909666,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.2,3909793,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.3,3909897,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.1,3909667,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.1,3909668,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.2,3909794,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.3,3909898,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.1,3909669,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.2,3909795,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.3,3909899,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.1,3909670,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.2,3909796,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.3,3909900,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.1,3909671,BAYPOINTE,0,9007,121426,1,1
Blue,279.0.2,3909797,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.3,3909901,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.1,3909672,BAYPOINTE,0,9008,121426,1,1
Blue,279.0.1,3909673,BAYPOINTE,0,9009,121426,1,1
Blue,279.0.2,3909798,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.3,3909902,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.1,3909674,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.2,3909799,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.3,3909903,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.1,3909675,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.1,3909676,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.2,3909800,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.3,3909904,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.1,3909685,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.1,3909687,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.2,3909801,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.3,3909905,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.1,3909686,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.1,3909688,BAYPOINTE,0,9007,121426,1,1
Blue,279.0.2,3909802,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.3,3909906,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.1,3909689,CIVIC CENTER,0,9008,121428,1,1
Blue,279.0.1,3909677,BAYPOINTE,0,9009,121426,1,1
Blue,279.0.2,3909803,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.3,3909907,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.1,3909678,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.2,3909804,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.3,3909908,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.1,3909679,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.2,3909805,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.3,3909909,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.1,3909680,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.2,3909806,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.3,3909910,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.1,3909681,BAYPOINTE,0,9007,121426,1,1
Blue,279.0.2,3909807,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.3,3909911,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.1,3909682,BAYPOINTE,0,9009,121426,1,1
Blue,279.0.2,3909808,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.3,3909912,BAYPOINTE,0,9004,121426,1,1
Blue,279.1422.1,3909683,CIVIC CENTER,0,9003,121425,1,1
Blue,279.0.2,3909809,CIVIC CENTER,0,9006,121425,1,1
Blue,279.0.3,3909913,CIVIC CENTER,0,9006,121425,1,1
Blue,279.1423.1,3941109,BAYPOINTE,0,9003,121427,1,1
Blue,279.1422.1,3909684,CIVIC CENTER,0,9007,121425,1,1
Blue,279.0.2,3909810,CIVIC CENTER,0,9002,121425,1,1
Blue,279.0.3,3909914,CIVIC CENTER,0,9002,121425,1,1
Blue,279.1423.1,3941110,BAYPOINTE,0,9007,121427,1,1
Blue,279.1423.1,3941111,CIVIC CENTER,0,9020,121428,1,1
Blue,279.1423.1,3941112,CIVIC CENTER,0,9022,121428,1,1
Blue,279.0.1,3909690,SANTA TERESA,1,9007,121435,1,1
Blue,279.0.1,3909691,SANTA TERESA,1,9009,121436,1,1
Blue,279.0.2,3909861,SANTA TERESA,1,9006,121435,1,1
Blue,279.0.3,3909965,SANTA TERESA,1,9006,121435,1,1
Blue,279.0.1,3909693,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.1,3909692,SANTA TERESA,1,9001,121435,1,1
Blue,279.0.2,3909811,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.3,3909915,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.1,3909694,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.1,3909695,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.2,3909812,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.3,3909916,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.1,3909696,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.1,3909697,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.2,3909813,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.3,3909917,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.1,3909698,SANTA TERESA,1,9007,121436,1,1
Blue,279.0.2,3909814,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.3,3909918,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.1,3909699,SANTA TERESA,1,9008,121436,1,1
Blue,279.0.2,3909815,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.3,3909919,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.1,3909700,SANTA TERESA,1,9009,121436,1,1
Blue,279.0.1,3909701,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.2,3909816,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.3,3909920,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.1,3909702,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.2,3909817,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.3,3909921,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.1,3909703,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.1,3909704,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.2,3909818,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.3,3909922,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.1,3909705,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.2,3909819,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.3,3909923,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.1,3909706,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.2,3909820,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.3,3909924,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.1,3909707,SANTA TERESA,1,9007,121436,1,1
Blue,279.0.1,3909708,SANTA TERESA,1,9008,121436,1,1
Blue,279.0.2,3909821,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.3,3909925,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.1,3909709,SANTA TERESA,1,9009,121436,1,1
Blue,279.0.2,3909822,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.3,3909926,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.1,3909710,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.2,3909823,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.3,3909927,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.1,3909711,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.1,3909712,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.2,3909824,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.3,3909928,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.1,3909713,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.2,3909825,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.3,3909929,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.1,3909714,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.2,3909826,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.3,3909930,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.1,3909715,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.1,3909716,SANTA TERESA,1,9007,121436,1,1
Blue,279.0.2,3909827,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.3,3909931,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.1,3909717,SANTA TERESA,1,9008,121436,1,1
Blue,279.0.2,3909828,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.3,3909932,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.1,3909718,SANTA TERESA,1,9009,121436,1,1
Blue,279.0.2,3909829,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.3,3909933,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.1,3909719,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.1,3909720,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.2,3909830,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.3,3909934,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.1,3909721,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.2,3909831,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.3,3909935,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.1,3909722,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.2,3909832,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.3,3909936,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.1,3909723,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.1,3909724,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.2,3909833,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.3,3909937,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.1,3909725,SANTA TERESA,1,9007,121436,1,1
Blue,279.0.2,3909834,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.3,3909938,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.1,3909726,SANTA TERESA,1,9008,121436,1,1
Blue,279.0.2,3909835,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.3,3909939,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.1,3909727,SANTA TERESA,1,9009,121436,1,1
Blue,279.0.2,3909836,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.3,3909940,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.1,3909728,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.1,3909729,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.2,3909837,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.3,3909941,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.1,3909730,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.2,3909838,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.3,3909942,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.1,3909731,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.2,3909839,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.3,3909943,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.1,3909732,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.1,3909733,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.2,3909840,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.3,3909944,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.1,3909734,SANTA TERESA,1,9007,121436,1,1
Blue,279.0.2,3909841,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.3,3909945,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.1,3909735,SANTA TERESA,1,9008,121436,1,1
Blue,279.0.2,3909842,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.3,3909946,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.1,3909736,SANTA TERESA,1,9009,121436,1,1
Blue,279.0.1,3909737,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.2,3909843,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.3,3909947,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.1,3909738,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.2,3909844,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.3,3909948,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.1,3909739,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.2,3909845,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.3,3909949,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.1,3909740,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.1,3909741,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.2,3909846,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.3,3909950,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.1,3909742,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.2,3909847,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.3,3909951,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.1,3909743,SANTA TERESA,1,9007,121436,1,1
Blue,279.0.2,3909848,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.3,3909952,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.1,3909744,SANTA TERESA,1,9008,121436,1,1
Blue,279.0.1,3909745,SANTA TERESA,1,9009,121436,1,1
Blue,279.0.2,3909849,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.3,3909953,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.1,3909746,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.2,3909850,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.3,3909954,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.1,3909747,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.1,3909748,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.2,3909851,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.3,3909955,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.1,3909749,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.2,3909852,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.3,3909956,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.1,3909750,SANTA TERESA,1,9007,121436,1,1
Blue,279.0.2,3909853,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.3,3909957,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.1,3909751,SANTA TERESA,1,9009,121436,1,1
Blue,279.0.2,3909854,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.3,3909958,SANTA TERESA,1,9004,121436,1,1
Blue,279.0.1,3909752,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.2,3909855,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.3,3909959,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.1,3909753,SANTA TERESA,1,9003,121436,1,1
Blue,279.0.2,3909856,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.3,3909960,SANTA TERESA,1,9006,121436,1,1
Blue,279.0.1,3909754,SANTA TERESA,1,9005,121436,1,1
Blue,279.0.2,3909857,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.3,3909961,SANTA TERESA,1,9001,121436,1,1
Blue,279.0.1,3909755,SANTA TERESA,1,9007,121436,1,1
Blue,279.0.2,3909858,SANTA TERESA,1,9002,121436,1,1
Blue,279.0.3,3909962,SANTA TERESA,1,9002,121436,1,1
Blue,279.1422.1,3909756,SANTA TERESA,1,9020,121437,1,1
Blue,279.0.2,3909859,SANTA TERESA,1,9023,121437,1,1
Blue,279.0.3,3909963,SANTA TERESA,1,9023,121437,1,1
Blue,279.1423.1,3941123,SANTA TERESA,1,9020,121437,1,1
Blue,279.1422.1,3909757,SANTA TERESA,1,9022,121441,1,1
Blue,279.0.2,3909860,SANTA TERESA,1,9024,121441,1,1
Blue,279.0.3,3909964,SANTA TERESA,1,9024,121441,1,1
Blue,279.1423.1,3941113,SANTA TERESA,1,9022,121437,1,1
Blue,279.1423.1,3941114,SANTA TERESA,1,9003,121436,1,1
Green,279.0.1,3910462,OLD IRONSIDES,0,9038,121552,1,1
Green,279.0.1,3910463,OLD IRONSIDES,0,9039,121552,1,1
Green,279.0.1,3910464,OLD IRONSIDES,0,9030,121552,1,1
Green,279.0.2,3910599,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.3,3910699,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.1,3910465,OLD IRONSIDES,0,9031,121552,1,1
Green,279.0.1,3910466,OLD IRONSIDES,0,9032,121552,1,1
Green,279.0.2,3910600,OLD IRONSIDES,0,9036,121552,1,1
Green,279.0.3,3910700,OLD IRONSIDES,0,9036,121552,1,1
Green,279.0.1,3910467,OLD IRONSIDES,0,9033,121552,1,1
Green,279.0.2,3910601,OLD IRONSIDES,0,9030,121552,1,1
Green,279.0.3,3910701,OLD IRONSIDES,0,9030,121552,1,1
Green,279.0.1,3910468,OLD IRONSIDES,0,9034,121552,1,1
Green,279.0.1,3910469,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.2,3910602,OLD IRONSIDES,0,9031,121552,1,1
Green,279.0.3,3910702,OLD IRONSIDES,0,9031,121552,1,1
Green,279.0.1,3910470,OLD IRONSIDES,0,9036,121552,1,1
Green,279.0.2,3910603,OLD IRONSIDES,0,9032,121552,1,1
Green,279.0.3,3910703,OLD IRONSIDES,0,9032,121552,1,1
Green,279.0.1,3910471,OLD IRONSIDES,0,9037,121552,1,1
Green,279.0.1,3910472,OLD IRONSIDES,0,9038,121552,1,1
Green,279.0.2,3910604,OLD IRONSIDES,0,9033,121552,1,1
Green,279.0.3,3910704,OLD IRONSIDES,0,9033,121552,1,1
Green,279.0.1,3910473,OLD IRONSIDES,0,9039,121552,1,1
Green,279.0.2,3910605,OLD IRONSIDES,0,9034,121552,1,1
Green,279.0.3,3910705,OLD IRONSIDES,0,9034,121552,1,1
Green,279.0.1,3910474,OLD IRONSIDES,0,9030,121552,1,1
Green,279.0.2,3910606,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.3,3910706,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.1,3910475,OLD IRONSIDES,0,9031,121552,1,1
Green,279.0.1,3910476,OLD IRONSIDES,0,9032,121552,1,1
Green,279.0.2,3910607,OLD IRONSIDES,0,9036,121552,1,1
Green,279.0.3,3910707,OLD IRONSIDES,0,9036,121552,1,1
Green,279.0.1,3910477,OLD IRONSIDES,0,9033,121552,1,1
Green,279.0.2,3910608,OLD IRONSIDES,0,9030,121552,1,1
Green,279.0.3,3910708,OLD IRONSIDES,0,9030,121552,1,1
Green,279.0.1,3910478,OLD IRONSIDES,0,9034,121552,1,1
Green,279.0.2,3910609,OLD IRONSIDES,0,9031,121552,1,1
Green,279.0.3,3910709,OLD IRONSIDES,0,9031,121552,1,1
Green,279.0.1,3910479,OLD IRONSIDES,0,9035,121552,1,1
Green,279.0.1,3910480,OLD IRONSIDES,0,9036,121552,1,1
Green,279.0.2,3910610,OLD IRONSIDES,0,9032,121552,1,1
Green,279.0.3,3910710,OLD IRONSIDES,0,9032,121552,1,1
Green,279.0.1,3910481,OLD IRONSIDES,0,9037,121552,1,1
Green,279.0.2,3910611,OLD IRONSIDES,0,9033,121552,1,1
Green,279.0.3,3910711,OLD IRONSIDES,0,9033,121552,1,1
